Status,Question,Expected Answer 1,Expected Answer 2,Expected Answer 3,CODE,Answers,Bad Answer 1,Bad Answer score,Bad Answer 2,Bad Answer 2 score,Bad Answer 3,Bad Answer 3 score
,There are large brown spots in my lawn that seem to be spreading. What should I do?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7497.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7497.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7497.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html",http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disanthrac.html,0.49,http://ipm.ucanr.edu/PMG/WEEDS/field_madder.html,,0.5,
,What could be causing the holes in my kale plant leaves?,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/colecropwater.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/broccoliharvest.html,"http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/colecropwater.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html
http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/broccoliharvest.html","http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/colecropwater.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html
http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/broccoliharvest.html",http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/yuccaweevil.html,0.49,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/rtnem.html,0.48,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/shfollagemin.html,0.45
,There are little green caterpillars all over my cabbage plants. what are they?,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/loopers.html,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/importcabwrm.html,http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/idcater.html,"http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/loopers.html
http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/importcabwrm.html
http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/idcater.html","http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/loopers.html
http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/importcabwrm.html
http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/idcater.html",http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roseslug.html,0.57,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7422.html,0.56,http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html,0.55
,What can I do to get rid of slugs?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7427.html,http://ipm.ucanr.edu/QT/snailsslugscard.html,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7427.html
http://ipm.ucanr.edu/QT/snailsslugscard.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7427.html
http://ipm.ucanr.edu/QT/snailsslugscard.html",http://ipm.ucanr.edu/PMG/WEEDS/petty_spurge.html,0.46,,,,
,I have a weed that's growing close to the ground. It grows fast and has long skinny branches and tiny leaves. What is it? How can I get rid of it?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7445.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74128.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7445.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74128.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7445.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74128.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",,,,,,
,The woodpeckers in my neighborhood are driving me crazy with all the hammering. What can I do to chase them away?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74124.html,,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74124.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74124.html,"Sorry, that request is outside my scope. For now, I only deal with pest-related requests.",,,,,
,there are fuzzy little bugs eating my wool coat. How do I get rid of them?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html",http://ipm.ucanr.edu/PMG/PESTNOTES//pn74153.html,0.56,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html,0.55,http://ipm.ucanr.edu/QT/earwigscard.html,0.53
,How can I tell what kind of ant is invading my kitchen?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7411.html,,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7411.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7411.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7410.html,0.55,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,0.55,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7408.html,0.53
,I think a brown recluse spider bit me or maybe it was a black widow or a mosquito. How can I tell the difference? ,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74149.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7468.html,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74149.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7468.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74149.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7468.html",http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/necitcutworm.html,0.53,http://ipm.ucanr.edu/QT/spidermitescard.html,0.53,,
,I have a rash on my arm. How do I know if I have Lyme disease?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7485.html,,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7485.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7485.html,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/leafspotvirus.html,0.5,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/potatomosaicvirus.html,0.5,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/bluemoldrot.html,0.47
