main_synonmy,synonym_list
aphid,"aphid, aphids"
bat,"bats, bat"
bedstraw,"velcro plant, cleavers, catchweed bedstraw, bedstraw, grip plant, common bedstraw"
beetle,"beetles, beetle"
bird,"swallows, birds, bird"
borer,"borers, borer"
broom,"brooms, english broom, broom, portugese broom, sweet broom, french broom, scotch broom"
bug,"bug, bugs, insects"
buttercup,"bermuda-buttercup, bermudabuttercup, cape sorrel, buttercup, sour sob, soursobs, buttercup wood-sorrel, bermuda-buttercup wood-sorrel, nanny-goat's foot, cape oxalis, soursob, bermuda buttercup wood sorrel, bermuda buttercup, african woodsorrel, weedy cape oxalis, buttercup oxalis, bermuda oxalis, bermuda sorrel, african wood-sorrel, weedy bermuda buttercup, sour-sobs, sour sobs, buttercup sorrel, sour-sob, african wood sorrel"
canker,"canker, lesion, sunken area"
worm,"hornworm, fruitworm, oakworm, larvae, caterpillar, pinworm, worm, earworm, oakworms, larva, looper, cutworm, caterpillars, worms"
centipede,"centipede, centipedes"
chickweed,"cluckweed, chick wittles, white bird's-eye, cluckenweed, skirt buttons, common stellaria, little star lady, chickweed, introduced chickweed, mischievous jack, white bird's eye, chickweeds, clucken wort, garden chickweed, cheekweed, chickwittles, scarwort, cheek weed, chicken's meat, chickwhirtles, chickenmeat, common garden chickweed"
clover,"purple wort, sweet clover, burrmedic, burr medick, bur medic, bur-clover, black medic, seamrog, medicago, clover, purplewort, clovers, lamb's suckling, burr medic, little hop clover, melilot trefoil, lamb sucklings, burclover, california burclover, purple-wort, shamrock, bur clover, nonsuch, burmedic, lamb-sucklings, sheep's gowan, clower, white trefoil, bur medick, medick, burrclover, true trefoil, claver, burr-clover, melilot, medic, sheep's-gowan, burr clover"
cockroach,"cockroach, cockroaches"
coyote,"brush wolf, coyotes, coyote, prairie wolf, american jackal"
