QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
5,What are the big black bugs on my patio at night?,Oriental cockroach,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
12,"In the summer, I get ant trails all over my kitchen. Why are they coming inside? What will keep them out?",ants in kitchen,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7411.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
13,What does rust on roses look like?,rust on roses,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Yellow rust...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
14,My rose leaves are covered with dusty orange spots. Is it rust? What can I do about it?,rust on roses,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
17,Where are the little beetles on my window sill coming from?,carpet beetles,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html,Wood-Boring Beetles in Homes...   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html?src=exchbt),Darkling beetles...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/darklingbeetles.html?src=exchbt),Leaf beetles...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafbeetle.html?src=exchbt),"Leaf beetles, cucumber beetles... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/leafbeet.html?src=exchbt)",Klamathweed beetle...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/klamath.html?src=exchbt),"Longhorned beetles, or roundhe... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html?src=exchbt)",No answer,No answer,No answer,No answer
20,What causes tomatoes to wilt?,tomato wilt,http://ipm.ucanr.edu/home-and-landscape/tomato/index.html,Verticillium wilt on tomatoes...  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomvertwilt.html?src=exchbt),Fusarium wilt on tomatoes...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/fusarwilt.html?src=exchbt),Sunscald on tomatoes...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomsunscald.html?src=exchbt),Tomato spotted wilt virus...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomspotwltvir.html?src=exchbt),Watering tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomwatering.html?src=exchbt),Watering tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomwatering.html?src=exchbt),Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Catfacing on tomatoes...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/catfacing.html?src=exchbt),Fruit cracks on tomatoes...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/tomcracking.html?src=exchbt),Early blight on tomatoes...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomearlyblight.html?src=exchbt)
22,Why is my tree dying?,tree decline/death,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html",Tree Borers...                    (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),Golden-chain tree...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/goldenchain.html?src=exchbt),Katsura tree...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/katsura.html?src=exchbt),Why is my Redwood tree dying?...  (URL: https://ask2.extension.org/kb/faq.php?id=444738),No answer,No answer,No answer,No answer,No answer,No answer
23,I planted seeds but they never came up. What happened?,damping off of seeds,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
25,How do you keep bermudagrass from spreading in flower beds?,common bermudagrass in flower beds,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
26,How can I tell the difference between bermudagrass and crabgrass?,common bermudagrass ,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",Crabgrass...                      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
30,Should vegetable gardens be planted in a sunny location or should they be planted in the shade?,Vegetable growing,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Time to plant Tomatoes...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),"Lily, Asiatic lily, Easter lil... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/lily.html?src=exchbt)",Time to plant...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potatoplant.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer
31,Can I plant vegetables in the shade?,Vegetable growing,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting carrots...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html?src=exchbt),Time to plant Eggplant...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html?src=exchbt),Planting artichokes...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt),Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Time to plant Tomatoes...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),Planting peas...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html?src=exchbt),Overwatering in carrots...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt),Time to plant...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotdates.html?src=exchbt),Time to plant Lettuce...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/lettucetime.html?src=exchbt),No answer
32,What is the best location for a vegetable garden?,Vegetable growing,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
34,What's wrong with my palm tree?,Palm diseases,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74148.html,"Sago palm, Cycad...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/sagopalm.html?src=exchbt)",Giant palm borer...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/giantpalmborer.html?src=exchbt),Palm...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/palm.html?src=exchbt),Palm leaf skeletonizer...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/plmskel.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer
38,What insecticide gets rid of whiteflies?,whiteflies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html,Spinosad - insecticide...         (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=65?src=exchbt),Imidacloprid - insecticide (ne... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=42?src=exchbt),Permethrin - insecticide (pyre... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=59?src=exchbt),Carbaryl - insecticide (carbam... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=20?src=exchbt),Acephate - insecticide (organo... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=5?src=exchbt),Eucalyptus Tortoise Beetles...    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),Poplar and willow borer...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/poplrwilborer.html?src=exchbt),Glassy-winged Sharpshooter...     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7492.html?src=exchbt),Hoplia Beetle...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt)
40,How do you stop mealybugs?,mealybugs,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs-1.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
