QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
5,What are the big black bugs on my patio at night?,Cockroaches,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html,Brown Marmorated Stink Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),"0.525 - ""links"" - ""Brown Marmorated Stink Bug - damage produced by stink bugs on tomato""",Harlequin bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html?src=exchbt),"0.504 - ""description"" - ""Harlequin bugs are attractive shield-shaped insects in the stink bug family and are usually black with bright red, yellow, or orange markings. Adult bugs are 3/8 inch long.""",Stink bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),"0.500 - ""title"" - ""Stink bugs""",Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.499 - ""links"" - ""Tomato - Stink bugs""",Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),"0.497 - ""links"" - ""Lygus bugs - Lygus bug nymphs""",Apricots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt),"0.497 - ""links"" - ""Apricots - Stink bugs""",Conenose Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7455.html?src=exchbt),"0.490 - ""development"" - ""Conenose bugs overwinter as developing nymphs and molt into adults in spring. Adults can fly and are drawn to outside lights at night. Feeding occurs mainly at night, with the bugs hiding in cracks and other dark, tight places during the day.""",Weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),"0.489 - ""links"" - ""Weevils - Black vine weevil adult""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.483 - ""links"" - ""Lawn Insects - The black cutworm, Agrotis ipsilon.""",Centipedes and Millipedes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html?src=exchbt),"0.479 - ""development"" - ""HABITAT AND IMPORTANCE Centipedes are usually found in damp, dark places such as under stones, leaf mulch, or logs. Indoors, centipedes may occur in damp areas of basements, closets, or bathrooms, or anywhere in the home where insects occur. During the day they hide in dark cracks and crevices, coming out at night to search for insects to eat."""
13,What does rust on roses look like?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Rusts - Many species (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html?src=exchbt),"0.694 - ""links"" - ""Rusts - Many species - Rust on rose leaves""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.611 - ""links"" - ""Hydrangea - Rust""",Rose (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rose.html?src=exchbt),"0.610 - ""links"" - ""Rose - Rusts""",Carnation (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/carnation.html?src=exchbt),"0.609 - ""links"" - ""Carnation - Rust""",Rust (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html?src=exchbt),"0.605 - ""links"" - ""Rust - Rust on turf""",Rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/peachrust.html?src=exchbt),"0.600 - ""links"" - ""Rust - Rust symptoms""",Xylosma (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/xylosma.html?src=exchbt),"0.599 - ""links"" - ""Xylosma - Rust""",Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),"0.588 - ""links"" - ""Chrysanthemum rusts - Rust pustules on leaf underside""",Sweet pea (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/sweetpea.html?src=exchbt),"0.586 - ""links"" - ""Sweet pea - Rust""","Serviceberry, Shadbush (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/serviceberry.html?src=exchbt)","0.578 - ""links"" - ""Serviceberry, Shadbush - Rust"""
14,My rose leaves are covered with dusty orange spots. Is it rust? What can I do about it?,Roses: Diseases and Abiotic Disorders,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html,Orange rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html?src=exchbt),"0.603 - ""links"" - ""Orange rust - Orange rust pustules on blackberry leaves""",Rusts - Many species (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rusts.html?src=exchbt),"0.583 - ""links"" - ""Rusts - Many species - Rust on rose leaves""",Chrysanthemum rusts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),"0.561 - ""links"" - ""Chrysanthemum rusts - Rust spotting of foliage""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.535 - ""links"" - ""Hydrangea - Rust""",Yellow rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),"0.529 - ""links"" - ""Yellow rust - Yellow rust on raspberry leaves""",Scab (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html?src=exchbt),"0.527 - ""identification"" - ""There are many causes of leaf spots. Scab first appears as pale or yellow spots on leaves. As disease progresses, dark, olive-colored spots form on leaves, fruit, and sometimes stems.""",Citrus rust mite (silver mite) (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/citrustmite.html?src=exchbt),"0.518 - ""title"" - ""Citrus rust mite (silver mite)""",Pear rust mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearrustmite.html?src=exchbt),"0.515 - ""links"" - ""Pear rust mite - Darkening of leaves from pear rust mite feeding.""",Rust (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disrust.html?src=exchbt),"0.514 - ""links"" - ""Rust - Rust on turf""",Downy mildew of roses (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/downymildew.html?src=exchbt),"0.512 - ""links"" - ""Downy mildew of roses - Purplish spots on rose leaf"""
22,Why is my tree dying?,"Wood Decay Fungi in Landscape Trees, Armillaria Root Rot","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html",Blackline of walnuts (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/walblackline.html?src=exchbt),"0.627 - ""description"" - ""Trees die.""",Tree Borers (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),"0.592 - ""title"" - ""Tree Borers""",Golden-chain tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/goldenchain.html?src=exchbt),"0.569 - ""title"" - ""Golden-chain tree""",Fir (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.549 - ""links"" - ""Fir - Fir tree""",Why is my Redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php?id=444738),"0.885 - ""title"" - ""Why is my Redwood tree dying?""",Is my redwood tree dying? (URL: https://ask2.extension.org/kb/faq.php?id=299152),"0.780 - ""title"" - ""Is my redwood tree dying?""",Hello! I'm growing two ho. (URL: https://ask2.extension.org/kb/faq.php?id=270032),"0.773 - ""description"" - ""Please help! I don't want my tree to die!""",Oak Tree Growth. (URL: https://ask2.extension.org/kb/faq.php?id=283702),"0.727 - ""description"" - ""Is it fatal to my tree""",Spindly Chinese Pistache tree. (URL: https://ask2.extension.org/kb/faq.php?id=401034),"0.718 - ""description"" - ""What do you think is ailing my tree""",My hackberry tree. (URL: https://ask2.extension.org/kb/faq.php?id=611738),"0.712 - ""description"" - ""My hackberry tree. My tree is just about a year old and has been doing lovely but now my leaves are turning brown but not falling? What to do"""
23,I planted seeds but they never came up. What happened?,Damping-off Diseases in the Garden,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html,Groundcherries (URL: http://ipm.ucanr.edu/PMG/WEEDS/groundcherries.html?src=exchbt),"0.621 - ""links"" - ""Groundcherries - seeds""",Willowherbs (URL: http://ipm.ucanr.edu/PMG/WEEDS/willowherbs.html?src=exchbt),"0.619 - ""links"" - ""Willowherbs - seeds""",Flixweed (URL: http://ipm.ucanr.edu/PMG/WEEDS/flixweed.html?src=exchbt),"0.613 - ""links"" - ""Flixweed - seeds""",Puncturevine (URL: http://ipm.ucanr.edu/PMG/WEEDS/puncturevine.html?src=exchbt),"0.612 - ""links"" - ""Puncturevine - seeds""",Fluvellins (URL: http://ipm.ucanr.edu/PMG/WEEDS/fluvellins.html?src=exchbt),"0.607 - ""links"" - ""Fluvellins - seeds""",Kochia (URL: http://ipm.ucanr.edu/PMG/WEEDS/kochia.html?src=exchbt),"0.597 - ""links"" - ""Kochia - seeds""",Cudweeds (URL: http://ipm.ucanr.edu/PMG/WEEDS/cudweeds.html?src=exchbt),"0.597 - ""links"" - ""Cudweeds - seeds""",Rabbitfoot polypogon (URL: http://ipm.ucanr.edu/PMG/WEEDS/rabbitfoot_polypogon.html?src=exchbt),"0.596 - ""links"" - ""Rabbitfoot polypogon - seeds""","Root, stem, and crown rots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/rootstemrot.html?src=exchbt)","0.596 - ""description"" - ""Seeds rot in soil.""",Chickweeds (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74129.html?src=exchbt),"0.595 - ""description"" - ""Seeds can germinate (sprout) soon after they disperse from the plant and require no further ripening as do seeds of many other weeds."""
25,How do you keep bermudagrass from spreading in flower beds?,"Bermudagrass, Weed Management in Landscapes","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html",Creeping woodsorrel (URL: http://ipm.ucanr.edu/PMG/WEEDS/creeping_woodsorrel.html?src=exchbt),"0.480 - ""links"" - ""Creeping woodsorrel - flowers""",Rhododendron (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html?src=exchbt),"0.474 - ""links"" - ""Rhododendron - Flower blight""",Camellia petal blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/campfbli.html?src=exchbt),"0.455 - ""management"" - ""Pull off infected flowers as they appear and collect fallen blossoms and dispose of them in a covered location away from camellias. Do not add camellia petals or leaves to mulch that will be used around camellia, even if it has been composted. It is difficult to expose camellia debris to the 140F required to kill all of the Ciborinia propagules by composting.""",Fusarium wilt on peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peafusariumwilt.html?src=exchbt),"0.451 - ""links"" - ""Fusarium wilt on peas - Wilting of plant infected with Fusarium""",Quackgrass (URL: http://ipm.ucanr.edu/PMG/WEEDS/quackgrass.html?src=exchbt),"0.449 - ""links"" - ""Quackgrass - flowers""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.448 - ""links"" - ""Hydrangea - Leaf spots""",Viburnum (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/viburnum.html?src=exchbt),"0.446 - ""links"" - ""Viburnum - Viburnum flowers""",Willowherbs (URL: http://ipm.ucanr.edu/PMG/WEEDS/willowherbs.html?src=exchbt),"0.446 - ""links"" - ""Willowherbs - flowers of fringed willowherb""",Blossom drop in beans (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdrop.html?src=exchbt),"0.444 - ""description"" - ""Flowers fall off plant.""",Whiteflies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),"0.443 - ""management"" - ""Reflective plastic mulches are available online and in some garden stores. When putting a reflective mulch in your garden, first remove all weeds. Place the mulch on the plant beds and bury the edges with soil to hold them down."""
30,Should vegetable gardens be planted in a sunny location or should they be planted in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Rotating plantings (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawrotating.html?src=exchbt),"0.606 - ""description"" - ""Remove the old plants when the new ones are established. If rotating with other planting locations in your garden, it is best to avoid following crop plants that are susceptible to Verticillium wilt, such as tomato, potato, eggplant, and cucurbit. Sweet corn is a good garden rotation for strawberries.""","Podocarpus, African fern pine, (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/podocarpus.html?src=exchbt)","0.605 - ""management"" - ""Podocarpus is often planted as screens or background plants. They can be grown as street, lawn, patio, or garden trees, as hedges, or in containers. They do well in areas with full sun or part shade.""",Loquat (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/loquat.html?src=exchbt),"0.599 - ""management"" - ""Loquats make good container plants or they can be trained to a fence or trellis. Plant in well-drained soils. Loquats do best in areas with full sun or partial shade.""",Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),"0.568 - ""description"" - ""Tomatoes are warm-weather plants. They like sunshine and produce best when planted in a well-exposed area in the garden. If you plant earlier, provide frost protection such as plastic jugs or covers that go over small plants.""",Planting peppers and eggplants (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggplplanting.html?src=exchbt),"0.556 - ""links"" - ""Planting peppers and eggplants - planting""",Planting peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html?src=exchbt),"0.550 - ""links"" - ""Planting peas - Planting""",Planting artichokes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt),"0.548 - ""links"" - ""Planting artichokes - Planting Direct seed""",Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),"0.539 - ""title"" - ""Planting tomatoes""",Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potatoplant.html?src=exchbt),"0.538 - ""description"" - ""Potatoes are warm-weather plants. They like sunshine and produce best when planted in a well-exposed area in the garden. The shoots of potato plants are sensitive to frost so they may need some protection in colder areas of the central valley.""",Planting spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachplant.html?src=exchbt),"0.531 - ""links"" - ""Planting spinach - Planting"""
31,Can I plant vegetables in the shade?,Site selection,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html,Planting carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotplanting.html?src=exchbt),"0.598 - ""title"" - ""Planting carrots""",Planting peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peaplanting.html?src=exchbt),"0.586 - ""links"" - ""Planting peas - Planting""",Time to plant Eggplant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/eggpltime.html?src=exchbt),"0.584 - ""title"" - ""Time to plant Eggplant""",Carrot (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html?src=exchbt),"0.576 - ""links"" - ""Carrot - Close planting""",Planting artichokes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/artichplanting.html?src=exchbt),"0.562 - ""title"" - ""Planting artichokes""",Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),"0.561 - ""title"" - ""Planting tomatoes""",Planting spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/spinachplant.html?src=exchbt),"0.559 - ""links"" - ""Planting spinach - Planting""",Time to plant Tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),"0.555 - ""title"" - ""Time to plant Tomatoes""",Overwatering in carrots (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt),"0.547 - ""title"" - ""Overwatering in carrots""",Time to plant (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotdates.html?src=exchbt),"0.534 - ""description"" - ""Avoid planting where young plants are exposed to long periods of cold temperatures, which favors bolting. Carrots are suitable for a small garden if compact varieties are grown. In a suitable climate, carrots can be planted more than once a year for a continuous harvest."""
38,What insecticide gets rid of whiteflies?,Whiteflies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html,Spinosad - insecticide (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=65?src=exchbt),"0.697 - ""title"" - ""Spinosad - insecticide""",Imidacloprid - insecticide (ne (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=42?src=exchbt),"0.694 - ""title"" - ""Imidacloprid - insecticide (neonicotinoid)""",Permethrin - insecticide (pyre (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=59?src=exchbt),"0.689 - ""title"" - ""Permethrin - insecticide (pyrethroid)""",Carbaryl - insecticide (carbam (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=20?src=exchbt),"0.672 - ""title"" - ""Carbaryl - insecticide (carbamate)""",Acephate - insecticide (organo (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=5?src=exchbt),"0.662 - ""title"" - ""Acephate - insecticide (organophosphate)""",Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html?src=exchbt),"0.609 - ""links"" - ""Aphids - Aphid-Eating Insects in Action""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.608 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),"0.599 - ""management"" - ""These insecticides kill only those beetles present at the time of the spray applications. Dont spray blooming plants where honey bees are present, because most insecticides are very toxic to them. Avoid using these insecticides when possible.""",What is IPM? (URL: http://ipm.ucanr.edu/QT/ipmbeneficialscard.html?src=exchbt),"0.589 - ""links"" - ""What is IPM? - Plug entryways for pests.""",Pine tip moths (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/pinetipmths.html?src=exchbt),"0.589 - ""management"" - ""Alternatively, to kill young larvae apply a systemic insecticide (e.g., acephate, dinotefuran, imidacloprid) or spray foliage with a broad-spectrum, residual (persistent) insecticide such as carbaryl, permethrin, or another pyrethroid (insecticides ending in ""-thrin"") soon after moths are observed flying during each generation. However, insecticide usually is not justified unless trees are of especially high aesthetic value. Insecticide spray can cause spider mite outbreaks and wash off and pollute surface waters."""
40,How do you stop mealybugs?,"Mealybugs, Mealybugs, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs-1.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
